,id,title,url,views,videoAge
130,130,Eid Al-Adha 2018 Sermon,https://www.youtube.com/watch?v=OKzVRXQxm80,39 views,1 year ago
131,131,Brother Yahya Muti Calling the Athan,https://www.youtube.com/watch?v=i2zkgGaF7BU,75 views,1 year ago
132,132,Brother Daud Calling the Athan,https://www.youtube.com/watch?v=IIdklf-B5CQ,240 views,1 year ago
133,133,Appreciation,https://www.youtube.com/watch?v=bD6_L3g32JI,42 views,2 years ago
134,134,Quran and Sunnah,https://www.youtube.com/watch?v=R3M96vPMVWk,26 views,2 years ago
135,135,The Inheritors of this World,https://www.youtube.com/watch?v=ZMbghpkk13g,24 views,2 years ago
136,136,A Misrepresentation of a Believer,https://www.youtube.com/watch?v=HUq8Q8GXRJg,31 views,2 years ago
137,137,True Knowledge Comes from God,https://www.youtube.com/watch?v=d-qhy9tD7r4,17 views,2 years ago
138,138,A Perspective of a Glass Half Full,https://www.youtube.com/watch?v=5DGyn-q3HSU,22 views,2 years ago
139,139,Marriage Ceremony,https://www.youtube.com/watch?v=Ge6k6f-sT8c,41 views,2 years ago
140,140,A Reminder,https://www.youtube.com/watch?v=HBt7ibk02OQ,16 views,2 years ago
141,141,Interfaith Dialogue,https://www.youtube.com/watch?v=2BR93rJpV34,10 views,2 years ago
142,142,Pearls of Wisdom,https://www.youtube.com/watch?v=_x2jsqCnQLw,13 views,2 years ago
143,143,Hope: An Honorable Form of Worship in the Sight of Allah,https://www.youtube.com/watch?v=U96C4vHpiaM,12 views,2 years ago
144,144,Guidance comes from the Qur'an AND the Sunnah of the Prophet (pbuh),https://www.youtube.com/watch?v=XI5QmQloJb8,14 views,2 years ago
145,145,The Real Talk on Marriage,https://www.youtube.com/watch?v=f_xX78IiOhA,59 views,2 years ago
146,146,Deception & Manipulation,https://www.youtube.com/watch?v=jXSfeTUSeZg,23 views,2 years ago
147,147,Allah is the Truth,https://www.youtube.com/watch?v=lk6S88ZzNX8,23 views,2 years ago
148,148,"Muslim by Tongue, Mu'min by Heart",https://www.youtube.com/watch?v=7z1jTqskT1A,19 views,2 years ago
149,149,"Mutual Recognition, Respect & Knowledge",https://www.youtube.com/watch?v=lAIzZDOgHRE,12 views,2 years ago
150,150,The Value of Salah,https://www.youtube.com/watch?v=A2adAfUnwg8,17 views,2 years ago
151,151,Islam - The Art of Living,https://www.youtube.com/watch?v=n00s-rk1luU,32 views,2 years ago
152,152,Ummah,https://www.youtube.com/watch?v=nnvYnM_I8L8,23 views,2 years ago
153,153,The Balanced & Blessed Teachings in Islam,https://www.youtube.com/watch?v=lWjJj4KEqsE,13 views,2 years ago
154,154,Attitude Defines Possibilities,https://www.youtube.com/watch?v=IoAwz0O-8Wo,31 views,2 years ago
155,155,Lying Diminishes Taqwa,https://www.youtube.com/watch?v=dumNz4u3OCY,25 views,2 years ago
156,156,Clear Guidance & Repentance in Islam,https://www.youtube.com/watch?v=d2_jqH9ldKI,28 views,2 years ago
157,157,Surah Al-Fatiha's Pearls of Wisdom & Taqwa,https://www.youtube.com/watch?v=Q2OahxARkX4,19 views,2 years ago
158,158,"Coping with Life's Tests, Trials & Tribulations",https://www.youtube.com/watch?v=nVch81W7WG0,22 views,2 years ago
159,159,"Piety, Self-Restraint & Taqwa",https://www.youtube.com/watch?v=qNDs_TRwerQ,11 views,2 years ago
160,160,The Essence of Islam,https://www.youtube.com/watch?v=_FqQuHz3JEA,18 views,2 years ago
161,161,Eid Al-Fitr 2018,https://www.youtube.com/watch?v=lzk5wLn7Dlw,15 views,2 years ago
162,162,What to do after Ramadan?,https://www.youtube.com/watch?v=ov509qetiTk,25 views,2 years ago
163,163,Ramadan: The Month of Inspiration (Part 3),https://www.youtube.com/watch?v=tYBzJILVUIA,7 views,2 years ago
164,164,Ramadan: The Month of Inspiration (Part 2),https://www.youtube.com/watch?v=vAygK2ko1EE,2 views,2 years ago
165,165,Ramadan: The Month of Inspiration (Part 1),https://www.youtube.com/watch?v=CtgU3N0tUZc,19 views,2 years ago
166,166,"Ramadan: Truth, Sincerity, & Taqwa (Part 3)",https://www.youtube.com/watch?v=ERhzYuDXTvw,15 views,2 years ago
167,167,"Ramadan: Truth, Sincerity, & Taqwa (Part 2)",https://www.youtube.com/watch?v=oXcvHrpQUpU,11 views,2 years ago
168,168,"Ramadan: Truth, Sincerity, & Taqwa (Part 1)",https://www.youtube.com/watch?v=tsVDpOptzN8,35 views,2 years ago
169,169,Parables For Reflection (Part 1),https://www.youtube.com/watch?v=xdZAb7Xl3Qc,18 views,2 years ago
170,170,Parables For Reflection (Part 2),https://www.youtube.com/watch?v=od_Rw5lZ774,10 views,2 years ago
171,171,Parables For Reflection (Part 3),https://www.youtube.com/watch?v=jwz0N_ByhcY,4 views,2 years ago
172,172,The Muslim Greeting (Part 3),https://www.youtube.com/watch?v=to59O_3_EL0,12 views,2 years ago
173,173,The Muslim Greeting (Part 2),https://www.youtube.com/watch?v=-FYcU1-fzJQ,14 views,2 years ago
174,174,The Muslim Greeting (Part 1),https://www.youtube.com/watch?v=GSF2tJrvzBU,80 views,2 years ago
175,175,Watch Out For Our Hearts (Part 3),https://www.youtube.com/watch?v=fg8dPcFZ7EM,7 views,2 years ago
176,176,Watch Out For Our Hearts (Part 2),https://www.youtube.com/watch?v=DVyZTY-trzE,5 views,2 years ago
177,177,Watch Out For Our Hearts (Part 1),https://www.youtube.com/watch?v=3raUFe2QqcE,26 views,2 years ago
178,178,Education: An Islamic Requirement (Part 3),https://www.youtube.com/watch?v=O8Fu6rCkebY,7 views,2 years ago
179,179,Education: An Islamic Requirement (Part 2),https://www.youtube.com/watch?v=g7CLYcQKBJk,1 view,2 years ago
180,180,Education: An Islamic Requirement (Part 1),https://www.youtube.com/watch?v=HP1g9NHLV1Y,11 views,2 years ago
181,181,Struggling for the sake of Allah (Part 1),https://www.youtube.com/watch?v=SMl7s9BT6fA,31 views,2 years ago
182,182,Struggling for the sake of Allah (Part 2),https://www.youtube.com/watch?v=CMcCsQbKjus,6 views,2 years ago
183,183,Struggling for the sake of Allah (Part 3),https://www.youtube.com/watch?v=XP3Wico8M24,5 views,2 years ago
184,184,Islam is the Way of Life,https://www.youtube.com/watch?v=SdM9O_W0RrA,68 views,3 years ago
185,185,Propaganda: The Enemy of Humankind,https://www.youtube.com/watch?v=HlO8yyIgxm8,43 views,3 years ago
186,186,The Valuable Lesson in Ayat Al-Kursi,https://www.youtube.com/watch?v=TZZApMC7Hwo,75 views,4 years ago
187,187,Human Potential in Islam,https://www.youtube.com/watch?v=XKT4dp6o_h0,38 views,4 years ago
188,188,Requirements of Jannah,https://www.youtube.com/watch?v=UU132GQTjzs,62 views,4 years ago
189,189,"Religion, War, and Greed",https://www.youtube.com/watch?v=iFZvUn9gwLo,81 views,4 years ago
190,190,A Message to Our Youth,https://www.youtube.com/watch?v=ttNMGUlhwbI,64 views,4 years ago
191,191,The Islamic Standpoint on Cultural Identities,https://www.youtube.com/watch?v=-Cyy_xTWjzc,83 views,5 years ago
192,192,Dealing with a burden in a positive light,https://www.youtube.com/watch?v=eIhNn6Gyz2I,53 views,5 years ago
193,193,Acting on & Learning From Sound Advice in Islam,https://www.youtube.com/watch?v=DgCLiEb_O08,633 views,5 years ago
194,194,Islamic View on Monotheism,https://www.youtube.com/watch?v=CVNEl9WZ-gQ,69 views,5 years ago
195,195,Allah's Promises are True,https://www.youtube.com/watch?v=YL1FOdyUnEM,95 views,5 years ago
196,196,Allah (God) Loves His Servants,https://www.youtube.com/watch?v=Zsl5mlPDeoI,81 views,5 years ago
197,197,Reflection of Belief (Iman) on Our Characters,https://www.youtube.com/watch?v=TOrx0YwqmZc,37 views,5 years ago
198,198,Answering the Call to Pray,https://www.youtube.com/watch?v=bnL3Zqozyhw,88 views,5 years ago
199,199,"Quran, the Miracle",https://www.youtube.com/watch?v=5gDYIa4bq1M,31 views,5 years ago
200,200,"Ambitious, Hopeful, and Optimistic are Traits of a Muslim",https://www.youtube.com/watch?v=WTmRAv_jXS4,83 views,5 years ago
201,201,Islam is Your True Friend,https://www.youtube.com/watch?v=7LwKzt0U4Lg,47 views,5 years ago
202,202,Musts for Islamic Parenting,https://www.youtube.com/watch?v=D9eweNSKoRM,45 views,5 years ago
203,203,Islam is a Motive for Success in Life Goals,https://www.youtube.com/watch?v=N871IEaMSH0,60 views,5 years ago
204,204,Defensive Tools Against Shaitan (Satan),https://www.youtube.com/watch?v=2jmeHA8UFHc,49 views,5 years ago
205,205,Tragic Events in the Islamic Community,https://www.youtube.com/watch?v=pc03oWu7uQA,76 views,5 years ago
206,206,Muslims are Brothers and Sisters,https://www.youtube.com/watch?v=nJk_D0AA3lo,65 views,5 years ago
207,207,Procrastinating on Making Salat (Prayer),https://www.youtube.com/watch?v=V73lxjEfnSQ,46 views,5 years ago
208,208,Commandments for Fellow Muslims,https://www.youtube.com/watch?v=p8dtTCWkSho,141 views,5 years ago
209,209,The Relationship Between Religion and Character,https://www.youtube.com/watch?v=AZSWmbEorZc,63 views,5 years ago
210,210,Things That Deviate Muslims From Islam,https://www.youtube.com/watch?v=-cGCZJaM7Q8,37 views,5 years ago
211,211,The Influence of Islam on Cultures,https://www.youtube.com/watch?v=gOPnx0trAIw,30 views,5 years ago
212,212,Repelling Evil by Kindness and Good Deeds,https://www.youtube.com/watch?v=ll-P0gzIb6Y,17 views,5 years ago
213,213,Winning Transaction of a Lifetime,https://www.youtube.com/watch?v=FkFFEF-xwuc,9 views,5 years ago
214,214,Applying Islamic Teachings on Our Daily Life,https://www.youtube.com/watch?v=-R4bcLKGi-M,40 views,5 years ago
215,215,"The Apparent, and the Hidden Mercy of Allah",https://www.youtube.com/watch?v=9YG0rp10cRk,6 views,5 years ago
216,216,"Shaitan, the Open Enemy of Humankind",https://www.youtube.com/watch?v=Trf4p4U049I,20 views,5 years ago
217,217,Reflection on the Nations that Vanished,https://www.youtube.com/watch?v=m8MklR6AgEE,13 views,5 years ago
218,218,Take Advantage of Five Things Before Five,https://www.youtube.com/watch?v=4yN2oJdHy4E,27 views,5 years ago
219,219,The Importance of Salat (Praying),https://www.youtube.com/watch?v=CBLsmhqRh0g,30 views,5 years ago
220,220,The Concept of La Elaha Ella Allah (The Shahada),https://www.youtube.com/watch?v=6HBmjldrGvs,30 views,5 years ago
221,221,One's Responsibility Toward Family,https://www.youtube.com/watch?v=W2yVrSF2Gp4,7 views,5 years ago
222,222,What`s After Ramadan?,https://www.youtube.com/watch?v=3RDoe5G9r24,10 views,5 years ago
223,223,Applying the Islamic Laws,https://www.youtube.com/watch?v=5qjoff8_9ow,12 views,5 years ago
224,224,Conditions of the Shahada (The Testimony),https://www.youtube.com/watch?v=RWpKXzWMEwo,38 views,5 years ago
225,225,Overcoming Today's Evils,https://www.youtube.com/watch?v=7xLo-DqLep8,21 views,5 years ago
226,226,Countless Signs to The Existence of Allah (God),https://www.youtube.com/watch?v=9Qy7Amxllo4,16 views,5 years ago
227,227,Yaqeen (Certainty),https://www.youtube.com/watch?v=-DzfYKCwCNg,23 views,5 years ago
228,228,Islam Keeps Us Safe and Secure,https://www.youtube.com/watch?v=U8t03n7c7Ic,6 views,5 years ago
229,229,"Ramadan, the Month of Opportunities",https://www.youtube.com/watch?v=gDOYtFvxgW0,13 views,5 years ago
230,230,"Ramadan, a Time for Rehabilitation",https://www.youtube.com/watch?v=j62viMnXFKo,5 views,5 years ago
231,231,The Islamic Viewpoint on Evolution and Creationism,https://www.youtube.com/watch?v=S6Yor10JhCk,74 views,5 years ago
