,id,title,url,views,videoAge
34,34,The Attitude of Gratitude & A Solution to Crisis,https://www.youtube.com/watch?v=XJgqlXOmeQ4,152 views,Streamed 7 months ago
35,35,Simplify Your Life and United on Love,https://www.youtube.com/watch?v=zuRZjIAUT9E,140 views,Streamed 7 months ago
36,36,Our Relationship With Surah Al-Fatiha and Dead Hearts,https://www.youtube.com/watch?v=7m-RSUdvou0,190 views,Streamed 7 months ago
37,37,Difference in Opinion and the Right Faith Resulting in Good Actions,https://www.youtube.com/watch?v=UjsFORIhsUw,152 views,Streamed 7 months ago
38,38,"Attaining A Balance In This Life, Seeking A Better Hereafter and Qur'anic Story Telling",https://www.youtube.com/watch?v=jOcLiSXbk_w,144 views,Streamed 8 months ago
39,39,The Planning and Balancing of the Book & The Fruits of Knowledge,https://www.youtube.com/watch?v=IHxDSUcXH50,132 views,8 months ago
40,40,Do Not Ignore the Signs of Allah and Standing for Hope,https://www.youtube.com/watch?v=EoROTC2D3_I,144 views,Streamed 8 months ago
41,41,An Appeal to Muslim Parents & Managing Our Time Wisely,https://www.youtube.com/watch?v=vAAWr1HBuY0,153 views,Streamed 8 months ago
42,42,Shaitan's Attacks on Men's Hearts & Give Peace A Chance,https://www.youtube.com/watch?v=Zxx5BkVknhc,167 views,Streamed 8 months ago
43,43,Eid Al-Fitr 2020,https://www.youtube.com/watch?v=3zcTjNI4Afo,250 views,Streamed 9 months ago
44,44,Ramadan Qur'an Nightly Reading 30,https://www.youtube.com/watch?v=xQxUVmGZlyA,158 views,Streamed 9 months ago
45,45,The Models of Guidance & Forgiving Others,https://www.youtube.com/watch?v=7ZOmrAh7njM,184 views,Streamed 9 months ago
46,46,Ramadan Qur'an Nightly Reading 29,https://www.youtube.com/watch?v=TyjCCLixsf4,136 views,Streamed 9 months ago
47,47,Ramadan Qur'an Nightly Reading 28,https://www.youtube.com/watch?v=Ha20xdCY3_Q,142 views,Streamed 9 months ago
48,48,Ramadan Qur'an Nightly Reading 27,https://www.youtube.com/watch?v=Vc7yDn0ulO0,141 views,Streamed 9 months ago
49,49,Ramadan Qur'an Nightly Reading 26,https://www.youtube.com/watch?v=qNzn_FwLOvw,159 views,Streamed 9 months ago
50,50,Ramadan Qur'an Nightly Reading 25,https://www.youtube.com/watch?v=Q0EMXfdqYeI,139 views,Streamed 9 months ago
51,51,Ramadan Qur'an Nightly Reading 24,https://www.youtube.com/watch?v=F0fZY8oIwPo,137 views,Streamed 9 months ago
52,52,Ramadan Qur'an Nightly Reading 23,https://www.youtube.com/watch?v=sdWcQCplKqU,134 views,Streamed 9 months ago
53,53,The Piling Up of Things vs Hope,https://www.youtube.com/watch?v=3Agf4m5unCc,168 views,Streamed 9 months ago
54,54,Ramadan Qur'an Nightly Reading 22,https://www.youtube.com/watch?v=Ea_mvZ4ajFk,133 views,Streamed 9 months ago
55,55,Ramadan Qur'an Nightly Reading 21,https://www.youtube.com/watch?v=d4HhSfF5Mz0,155 views,Streamed 9 months ago
56,56,Ramadan Qur'an Nightly Reading 20,https://www.youtube.com/watch?v=_0DTTIZla2g,138 views,Streamed 9 months ago
57,57,Ramadan Qur'an Nightly Reading 19,https://www.youtube.com/watch?v=6Y0bTaYRiNw,151 views,Streamed 9 months ago
58,58,Ramadan Qur'an Nightly Reading 18,https://www.youtube.com/watch?v=Qort42k9QVY,134 views,Streamed 9 months ago
59,59,Ramadan Qur'an Nightly Reading 17,https://www.youtube.com/watch?v=uVBcuAD2aY0,130 views,Streamed 9 months ago
60,60,Ramadan Qur'an Nightly Reading 16,https://www.youtube.com/watch?v=qEweii6VRjY,165 views,Streamed 9 months ago
61,61,An Appeal to Save Mankind,https://www.youtube.com/watch?v=BVEtDed_ajI,216 views,Streamed 9 months ago
62,62,Ramadan Qur'an Nightly Reading 15,https://www.youtube.com/watch?v=AudC5zaiJHM,133 views,Streamed 9 months ago
63,63,Ramadan Qur'an Nightly Reading 14,https://www.youtube.com/watch?v=XhDBJl2Ti9Y,152 views,Streamed 9 months ago
64,64,Ramadan Qur'an Nightly Reading 13,https://www.youtube.com/watch?v=FgjKVdPrMdg,145 views,Streamed 9 months ago
65,65,Ramadan Qur'an Nightly Reading 12,https://www.youtube.com/watch?v=cRjc27UtPro,162 views,Streamed 9 months ago
66,66,Ramadan Qur'an Nightly Reading 11,https://www.youtube.com/watch?v=N8zPYUGksyI,168 views,Streamed 9 months ago
67,67,Ramadan Qur'an Nightly Reading 10,https://www.youtube.com/watch?v=mBjymluFjtY,154 views,Streamed 9 months ago
68,68,Ramadan Qur'an Nightly Reading 9,https://www.youtube.com/watch?v=MWnCpy4DjKk,210 views,Streamed 9 months ago
69,69,The Shield of Fasting vs Shaitan,https://www.youtube.com/watch?v=oUf969l906o,206 views,Streamed 9 months ago
70,70,Ramadan Qur'an Nightly Reading 8,https://www.youtube.com/watch?v=9KBzRPfrGYY,196 views,Streamed 9 months ago
71,71,Ramadan Qur'an Nightly Reading 7,https://www.youtube.com/watch?v=vmPVHG5Ee6A,224 views,Streamed 9 months ago
72,72,Ramadan Qur'an Nightly Reading 6,https://www.youtube.com/watch?v=2e2ij4bZTJc,192 views,Streamed 9 months ago
73,73,Ramadan Qur'an Nightly Reading 5,https://www.youtube.com/watch?v=0osMIlFxYfo,227 views,Streamed 9 months ago
74,74,Ramadan Qur'an Nightly Reading 4,https://www.youtube.com/watch?v=W9a7JOrUBV8,195 views,Streamed 10 months ago
75,75,Ramadan Qur'an Nighly Reading 3,https://www.youtube.com/watch?v=IwspWQQ85rQ,247 views,10 months ago
76,76,Ramadan Qur'an Nighly Reading 2,https://www.youtube.com/watch?v=hVkuJFUQWQs,188 views,10 months ago
77,77,Blessings of Ramadan,https://www.youtube.com/watch?v=bdU6x-wr3Eg,265 views,Streamed 10 months ago
78,78,Ramadan Qur'an Nighly Reading,https://www.youtube.com/watch?v=DEUTq6FSnQI,368 views,Streamed 10 months ago
79,79,Being Thankful and Humble and Also Managing Our Disappointments,https://www.youtube.com/watch?v=YcpxEJal8ik,280 views,Streamed 10 months ago
80,80,"Believer's Response to Crisis and Despondency, Despair and Hope",https://www.youtube.com/watch?v=2zcNjaJII7Y,384 views,Streamed 10 months ago
81,81,Patience During Hard Times,https://www.youtube.com/watch?v=NlSLkC2x9To,315 views,10 months ago
82,82,Short Term Pleasure of Instant Gratification,https://www.youtube.com/watch?v=q7EtrXrWChU,119 views,11 months ago
83,83,Truth Decay,https://www.youtube.com/watch?v=MA6xtMTk0cs,50 views,11 months ago
84,84,"Bonds, Belief and The Golden Rules",https://www.youtube.com/watch?v=mTnkSF4BMyg,55 views,1 year ago
85,85,Speak True or Be Silent,https://www.youtube.com/watch?v=MA2UlFPjzXI,45 views,1 year ago
86,86,Good Character & Behavior,https://www.youtube.com/watch?v=7XHle94eG18,32 views,1 year ago
87,87,The Haughtiness of Man,https://www.youtube.com/watch?v=RT-2uY8QbCQ,14 views,1 year ago
88,88,Make it a Point to Educate,https://www.youtube.com/watch?v=CaShLhEZxBA,11 views,1 year ago
89,89,Khutbah-20191018,https://www.youtube.com/watch?v=xbzs455yhJM,31 views,1 year ago
90,90,Khutbah-20191122,https://www.youtube.com/watch?v=c1PjsMNOKic,13 views,1 year ago
91,91,Khutbah-20191115,https://www.youtube.com/watch?v=Ke4HwncMRNY,10 views,1 year ago
92,92,Khutbah-20191108,https://www.youtube.com/watch?v=Oxi0qydi_ME,15 views,1 year ago
93,93,Khutbah-20191227,https://www.youtube.com/watch?v=H6XGy6NOtFw,4 views,1 year ago
94,94,Khutbah - 20191220,https://www.youtube.com/watch?v=6_Oy8a_DAx0,4 views,1 year ago
95,95,Seeking Refuge in Allah,https://www.youtube.com/watch?v=STjpi1MTgeU,19 views,1 year ago
96,96,Belief in Allah,https://www.youtube.com/watch?v=tX2i9uhiIoM,26 views,1 year ago
97,97,The Assured Reality,https://www.youtube.com/watch?v=vb-zH6byCfQ,36 views,1 year ago
98,98,Love One Another,https://www.youtube.com/watch?v=r0fNdQ2vtyk,68 views,1 year ago
99,99,The Muslim Identity,https://www.youtube.com/watch?v=h0GerIi6n6I,54 views,1 year ago
100,100,Basheer Jones for Mayor,https://www.youtube.com/watch?v=WH4HRegzb1o,107 views,1 year ago
101,101,"Khutbah - April 26th, 2019",https://www.youtube.com/watch?v=WS1EehG7NAc,10 views,1 year ago
102,102,"Khutbah - Sept 27th, 2019",https://www.youtube.com/watch?v=6sBpLyVDl1w,7 views,1 year ago
103,103,Marriage Ceremony - Nasir & Khadijah,https://www.youtube.com/watch?v=pB0ap7t6R1w,25 views,1 year ago
104,104,Success for Jannah,https://www.youtube.com/watch?v=ENPMk6Or5jk,17 views,1 year ago
105,105,A Message about Humbleness and Hopefulness,https://www.youtube.com/watch?v=JnhnY5z8FsM,31 views,1 year ago
106,106,Truth Facts and Proof,https://www.youtube.com/watch?v=qtBqUkLm-fI,12 views,1 year ago
107,107,The Types of Charity,https://www.youtube.com/watch?v=lyyrr4IBgVs,6 views,1 year ago
108,108,Ramadan 2019 Qur'an Reading,https://www.youtube.com/watch?v=BBFQVdF86mo,66 views,1 year ago
109,109,Defeating Hate,https://www.youtube.com/watch?v=VdhnZxKu5ds,31 views,1 year ago
110,110,"Eid Al-Adha 2019 | Dhuʻl-Hijjah 10, 1440 AH",https://www.youtube.com/watch?v=g1NAo45YEt4,21 views,1 year ago
111,111,Peace of Mind  & Tranquility of the Soul,https://www.youtube.com/watch?v=QGYeaqkHP4Q,24 views,1 year ago
112,112,Types of Heart,https://www.youtube.com/watch?v=ze0bhZJB3x0,11 views,1 year ago
113,113,Sacrifice,https://www.youtube.com/watch?v=nrcvv6a4pTc,9 views,1 year ago
114,114,Polarized Thinking,https://www.youtube.com/watch?v=aTP_alUxxRA,29 views,1 year ago
115,115,Reeling in the Nafs (Ego),https://www.youtube.com/watch?v=EzoLWPsrx98,34 views,1 year ago
116,116,Wedding Ceremony - Abdur Rahman & Layla,https://www.youtube.com/watch?v=CaVRFVFT2JA,38 views,1 year ago
117,117,Instant Gratification Leads to Shirk,https://www.youtube.com/watch?v=Zbk_oyQ11lU,17 views,1 year ago
118,118,Societies Need Spiritual Principles To Survive,https://www.youtube.com/watch?v=f6ZA_Cg8PjU,11 views,1 year ago
119,119,"Ramadan, the Qur'an, and Self-Purification",https://www.youtube.com/watch?v=8NgQnRcF28M,10 views,1 year ago
120,120,4 Categories of Muslims during Ramadan,https://www.youtube.com/watch?v=ag-MhWdk90A,9 views,1 year ago
121,121,Knowing Your Muslim Identity,https://www.youtube.com/watch?v=qOPIMQbMa00,39 views,1 year ago
122,122,Ramadan 2019 (Hijri 1440),https://www.youtube.com/watch?v=MPX-sN8HqFA,122 views,1 year ago
123,123,A Continuous Commitment In One's Obligation,https://www.youtube.com/watch?v=bY6N-h-9vqo,36 views,1 year ago
124,124,Overcoming Challenges,https://www.youtube.com/watch?v=YBRK3Z_5rhQ,43 views,1 year ago
125,125,The Power of Good Character,https://www.youtube.com/watch?v=RnvLjdy6ZRY,47 views,1 year ago
126,126,"""..., so blessed are the strangers.""",https://www.youtube.com/watch?v=1jaoL4hX7v4,38 views,1 year ago
127,127,The Witness Community,https://www.youtube.com/watch?v=87Lz3XW3T1k,17 views,1 year ago
128,128,Eid Al-Adha 2018 Gathering,https://www.youtube.com/watch?v=4x7AoPsb3zc,22 views,1 year ago
129,129,Eid Al-Adha 2018 Sermon,https://www.youtube.com/watch?v=OKzVRXQxm80,39 views,1 year ago
130,130,Brother Yahya Muti Calling the Athan,https://www.youtube.com/watch?v=i2zkgGaF7BU,75 views,1 year ago
131,131,Brother Daud Calling the Athan,https://www.youtube.com/watch?v=IIdklf-B5CQ,238 views,1 year ago
132,132,Appreciation,https://www.youtube.com/watch?v=bD6_L3g32JI,42 views,1 year ago
133,133,Quran and Sunnah,https://www.youtube.com/watch?v=R3M96vPMVWk,26 views,2 years ago
134,134,The Inheritors of this World,https://www.youtube.com/watch?v=ZMbghpkk13g,24 views,2 years ago
135,135,A Misrepresentation of a Believer,https://www.youtube.com/watch?v=HUq8Q8GXRJg,31 views,2 years ago
136,136,True Knowledge Comes from God,https://www.youtube.com/watch?v=d-qhy9tD7r4,17 views,2 years ago
137,137,A Perspective of a Glass Half Full,https://www.youtube.com/watch?v=5DGyn-q3HSU,22 views,2 years ago
138,138,Marriage Ceremony,https://www.youtube.com/watch?v=Ge6k6f-sT8c,41 views,2 years ago
139,139,A Reminder,https://www.youtube.com/watch?v=HBt7ibk02OQ,16 views,2 years ago
140,140,Interfaith Dialogue,https://www.youtube.com/watch?v=2BR93rJpV34,10 views,2 years ago
141,141,Pearls of Wisdom,https://www.youtube.com/watch?v=_x2jsqCnQLw,13 views,2 years ago
142,142,Hope: An Honorable Form of Worship in the Sight of Allah,https://www.youtube.com/watch?v=U96C4vHpiaM,12 views,2 years ago
143,143,Guidance comes from the Qur'an AND the Sunnah of the Prophet (pbuh),https://www.youtube.com/watch?v=XI5QmQloJb8,14 views,2 years ago
144,144,The Real Talk on Marriage,https://www.youtube.com/watch?v=f_xX78IiOhA,59 views,2 years ago
145,145,Deception & Manipulation,https://www.youtube.com/watch?v=jXSfeTUSeZg,23 views,2 years ago
146,146,Allah is the Truth,https://www.youtube.com/watch?v=lk6S88ZzNX8,23 views,2 years ago
147,147,"Muslim by Tongue, Mu'min by Heart",https://www.youtube.com/watch?v=7z1jTqskT1A,19 views,2 years ago
148,148,"Mutual Recognition, Respect & Knowledge",https://www.youtube.com/watch?v=lAIzZDOgHRE,12 views,2 years ago
149,149,The Value of Salah,https://www.youtube.com/watch?v=A2adAfUnwg8,17 views,2 years ago
150,150,Islam - The Art of Living,https://www.youtube.com/watch?v=n00s-rk1luU,32 views,2 years ago
151,151,Ummah,https://www.youtube.com/watch?v=nnvYnM_I8L8,23 views,2 years ago
152,152,The Balanced & Blessed Teachings in Islam,https://www.youtube.com/watch?v=lWjJj4KEqsE,13 views,2 years ago
153,153,Attitude Defines Possibilities,https://www.youtube.com/watch?v=IoAwz0O-8Wo,31 views,2 years ago
154,154,Lying Diminishes Taqwa,https://www.youtube.com/watch?v=dumNz4u3OCY,25 views,2 years ago
155,155,Clear Guidance & Repentance in Islam,https://www.youtube.com/watch?v=d2_jqH9ldKI,28 views,2 years ago
156,156,Surah Al-Fatiha's Pearls of Wisdom & Taqwa,https://www.youtube.com/watch?v=Q2OahxARkX4,19 views,2 years ago
157,157,"Coping with Life's Tests, Trials & Tribulations",https://www.youtube.com/watch?v=nVch81W7WG0,22 views,2 years ago
158,158,"Piety, Self-Restraint & Taqwa",https://www.youtube.com/watch?v=qNDs_TRwerQ,11 views,2 years ago
159,159,The Essence of Islam,https://www.youtube.com/watch?v=_FqQuHz3JEA,18 views,2 years ago
160,160,Eid Al-Fitr 2018,https://www.youtube.com/watch?v=lzk5wLn7Dlw,15 views,2 years ago
161,161,What to do after Ramadan?,https://www.youtube.com/watch?v=ov509qetiTk,25 views,2 years ago
162,162,Ramadan: The Month of Inspiration (Part 3),https://www.youtube.com/watch?v=tYBzJILVUIA,7 views,2 years ago
163,163,Ramadan: The Month of Inspiration (Part 2),https://www.youtube.com/watch?v=vAygK2ko1EE,2 views,2 years ago
164,164,Ramadan: The Month of Inspiration (Part 1),https://www.youtube.com/watch?v=CtgU3N0tUZc,19 views,2 years ago
165,165,"Ramadan: Truth, Sincerity, & Taqwa (Part 3)",https://www.youtube.com/watch?v=ERhzYuDXTvw,15 views,2 years ago
166,166,"Ramadan: Truth, Sincerity, & Taqwa (Part 2)",https://www.youtube.com/watch?v=oXcvHrpQUpU,11 views,2 years ago
167,167,"Ramadan: Truth, Sincerity, & Taqwa (Part 1)",https://www.youtube.com/watch?v=tsVDpOptzN8,35 views,2 years ago
168,168,Parables For Reflection (Part 1),https://www.youtube.com/watch?v=xdZAb7Xl3Qc,18 views,2 years ago
169,169,Parables For Reflection (Part 2),https://www.youtube.com/watch?v=od_Rw5lZ774,10 views,2 years ago
170,170,Parables For Reflection (Part 3),https://www.youtube.com/watch?v=jwz0N_ByhcY,4 views,2 years ago
171,171,The Muslim Greeting (Part 3),https://www.youtube.com/watch?v=to59O_3_EL0,12 views,2 years ago
172,172,The Muslim Greeting (Part 2),https://www.youtube.com/watch?v=-FYcU1-fzJQ,14 views,2 years ago
173,173,The Muslim Greeting (Part 1),https://www.youtube.com/watch?v=GSF2tJrvzBU,80 views,2 years ago
174,174,Watch Out For Our Hearts (Part 3),https://www.youtube.com/watch?v=fg8dPcFZ7EM,7 views,2 years ago
175,175,Watch Out For Our Hearts (Part 2),https://www.youtube.com/watch?v=DVyZTY-trzE,5 views,2 years ago
176,176,Watch Out For Our Hearts (Part 1),https://www.youtube.com/watch?v=3raUFe2QqcE,26 views,2 years ago
177,177,Education: An Islamic Requirement (Part 3),https://www.youtube.com/watch?v=O8Fu6rCkebY,7 views,2 years ago
178,178,Education: An Islamic Requirement (Part 2),https://www.youtube.com/watch?v=g7CLYcQKBJk,1 view,2 years ago
179,179,Education: An Islamic Requirement (Part 1),https://www.youtube.com/watch?v=HP1g9NHLV1Y,11 views,2 years ago
180,180,Struggling for the sake of Allah (Part 1),https://www.youtube.com/watch?v=SMl7s9BT6fA,31 views,2 years ago
181,181,Struggling for the sake of Allah (Part 2),https://www.youtube.com/watch?v=CMcCsQbKjus,6 views,2 years ago
182,182,Struggling for the sake of Allah (Part 3),https://www.youtube.com/watch?v=XP3Wico8M24,5 views,2 years ago
183,183,Islam is the Way of Life,https://www.youtube.com/watch?v=SdM9O_W0RrA,68 views,3 years ago
184,184,Propaganda: The Enemy of Humankind,https://www.youtube.com/watch?v=HlO8yyIgxm8,43 views,3 years ago
185,185,The Valuable Lesson in Ayat Al-Kursi,https://www.youtube.com/watch?v=TZZApMC7Hwo,75 views,4 years ago
186,186,Human Potential in Islam,https://www.youtube.com/watch?v=XKT4dp6o_h0,38 views,4 years ago
187,187,Requirements of Jannah,https://www.youtube.com/watch?v=UU132GQTjzs,62 views,4 years ago
188,188,"Religion, War, and Greed",https://www.youtube.com/watch?v=iFZvUn9gwLo,81 views,4 years ago
189,189,A Message to Our Youth,https://www.youtube.com/watch?v=ttNMGUlhwbI,64 views,4 years ago
190,190,The Islamic Standpoint on Cultural Identities,https://www.youtube.com/watch?v=-Cyy_xTWjzc,83 views,4 years ago
191,191,Dealing with a burden in a positive light,https://www.youtube.com/watch?v=eIhNn6Gyz2I,53 views,5 years ago
192,192,Acting on & Learning From Sound Advice in Islam,https://www.youtube.com/watch?v=DgCLiEb_O08,633 views,5 years ago
193,193,Islamic View on Monotheism,https://www.youtube.com/watch?v=CVNEl9WZ-gQ,69 views,5 years ago
194,194,Allah's Promises are True,https://www.youtube.com/watch?v=YL1FOdyUnEM,95 views,5 years ago
195,195,Allah (God) Loves His Servants,https://www.youtube.com/watch?v=Zsl5mlPDeoI,81 views,5 years ago
196,196,Reflection of Belief (Iman) on Our Characters,https://www.youtube.com/watch?v=TOrx0YwqmZc,37 views,5 years ago
197,197,Answering the Call to Pray,https://www.youtube.com/watch?v=bnL3Zqozyhw,88 views,5 years ago
198,198,"Quran, the Miracle",https://www.youtube.com/watch?v=5gDYIa4bq1M,31 views,5 years ago
199,199,"Ambitious, Hopeful, and Optimistic are Traits of a Muslim",https://www.youtube.com/watch?v=WTmRAv_jXS4,83 views,5 years ago
200,200,Islam is Your True Friend,https://www.youtube.com/watch?v=7LwKzt0U4Lg,47 views,5 years ago
201,201,Musts for Islamic Parenting,https://www.youtube.com/watch?v=D9eweNSKoRM,45 views,5 years ago
202,202,Islam is a Motive for Success in Life Goals,https://www.youtube.com/watch?v=N871IEaMSH0,60 views,5 years ago
203,203,Defensive Tools Against Shaitan (Satan),https://www.youtube.com/watch?v=2jmeHA8UFHc,49 views,5 years ago
204,204,Tragic Events in the Islamic Community,https://www.youtube.com/watch?v=pc03oWu7uQA,76 views,5 years ago
205,205,Muslims are Brothers and Sisters,https://www.youtube.com/watch?v=nJk_D0AA3lo,65 views,5 years ago
206,206,Procrastinating on Making Salat (Prayer),https://www.youtube.com/watch?v=V73lxjEfnSQ,46 views,5 years ago
207,207,Commandments for Fellow Muslims,https://www.youtube.com/watch?v=p8dtTCWkSho,139 views,5 years ago
208,208,The Relationship Between Religion and Character,https://www.youtube.com/watch?v=AZSWmbEorZc,63 views,5 years ago
209,209,Things That Deviate Muslims From Islam,https://www.youtube.com/watch?v=-cGCZJaM7Q8,37 views,5 years ago
210,210,The Influence of Islam on Cultures,https://www.youtube.com/watch?v=gOPnx0trAIw,30 views,5 years ago
211,211,Repelling Evil by Kindness and Good Deeds,https://www.youtube.com/watch?v=ll-P0gzIb6Y,17 views,5 years ago
212,212,Winning Transaction of a Lifetime,https://www.youtube.com/watch?v=FkFFEF-xwuc,9 views,5 years ago
213,213,Applying Islamic Teachings on Our Daily Life,https://www.youtube.com/watch?v=-R4bcLKGi-M,40 views,5 years ago
214,214,"The Apparent, and the Hidden Mercy of Allah",https://www.youtube.com/watch?v=9YG0rp10cRk,6 views,5 years ago
215,215,"Shaitan, the Open Enemy of Humankind",https://www.youtube.com/watch?v=Trf4p4U049I,20 views,5 years ago
216,216,Reflection on the Nations that Vanished,https://www.youtube.com/watch?v=m8MklR6AgEE,13 views,5 years ago
217,217,Take Advantage of Five Things Before Five,https://www.youtube.com/watch?v=4yN2oJdHy4E,27 views,5 years ago
218,218,The Importance of Salat (Praying),https://www.youtube.com/watch?v=CBLsmhqRh0g,30 views,5 years ago
219,219,The Concept of La Elaha Ella Allah (The Shahada),https://www.youtube.com/watch?v=6HBmjldrGvs,30 views,5 years ago
220,220,One's Responsibility Toward Family,https://www.youtube.com/watch?v=W2yVrSF2Gp4,7 views,5 years ago
221,221,What`s After Ramadan?,https://www.youtube.com/watch?v=3RDoe5G9r24,10 views,5 years ago
222,222,Applying the Islamic Laws,https://www.youtube.com/watch?v=5qjoff8_9ow,12 views,5 years ago
223,223,Conditions of the Shahada (The Testimony),https://www.youtube.com/watch?v=RWpKXzWMEwo,38 views,5 years ago
224,224,Overcoming Today's Evils,https://www.youtube.com/watch?v=7xLo-DqLep8,21 views,5 years ago
225,225,Countless Signs to The Existence of Allah (God),https://www.youtube.com/watch?v=9Qy7Amxllo4,16 views,5 years ago
226,226,Yaqeen (Certainty),https://www.youtube.com/watch?v=-DzfYKCwCNg,23 views,5 years ago
227,227,Islam Keeps Us Safe and Secure,https://www.youtube.com/watch?v=U8t03n7c7Ic,6 views,5 years ago
228,228,"Ramadan, the Month of Opportunities",https://www.youtube.com/watch?v=gDOYtFvxgW0,13 views,5 years ago
229,229,"Ramadan, a Time for Rehabilitation",https://www.youtube.com/watch?v=j62viMnXFKo,5 views,5 years ago
230,230,The Islamic Viewpoint on Evolution and Creationism,https://www.youtube.com/watch?v=S6Yor10JhCk,73 views,5 years ago
231,231,Belief in Allah (God) Eases Difficulties,https://www.youtube.com/watch?v=HBATvkcL1_0,11 views,5 years ago
